trial_nr	onset	event_type	phase	response	nr_frames	trial_type	stim_dur	oneOverF_texture_path	onset_abs	duration
0	0.04228997230529785	stim	0		95.0	dur	0.0	./textures/oneOverF_texture_1_1024_1.bmp	12.307020902633667	0.8060719966888428
0	0.8483619689941406	stim	1		120.0	dur	0.0	./textures/oneOverF_texture_1_1024_1.bmp	13.11309289932251	1.000230073928833
1	1.8485920429229736	stim	0		96.0	isi	2.0	./textures/oneOverF_texture_1_1024_6.bmp	14.113322973251343	0.7998600006103516
1	2.648452043533325	stim	1		120.0	isi	2.0	./textures/oneOverF_texture_1_1024_6.bmp	14.913182973861694	1.0001640319824219
2	3.648616075515747	stim	0		96.0	dur	4.0	./textures/oneOverF_texture_1_1024_8.bmp	15.913347005844116	0.8000907897949219
2	4.448706865310669	stim	1		120.0	dur	4.0	./textures/oneOverF_texture_1_1024_8.bmp	16.713437795639038	1.0004141330718994
3	5.449120998382568	stim	0		96.0	isi	8.0	./textures/oneOverF_texture_1_1024_9.bmp	17.713851928710938	0.7998230457305908
3	6.248944044113159	stim	1		120.0	isi	8.0	./textures/oneOverF_texture_1_1024_9.bmp	18.51367497444153	1.0001888275146484
4	7.249132871627808	stim	0		96.0	dur	16.0	./textures/oneOverF_texture_1_1024_7.bmp	19.513863801956177	0.8000710010528564
4	8.049203872680664	stim	1		120.0	dur	16.0	./textures/oneOverF_texture_1_1024_7.bmp	20.313934803009033	1.0001401901245117
5	9.049344062805176	stim	0		96.0	isi	32.0	./textures/oneOverF_texture_1_1024_0.bmp	21.314074993133545	0.8000469207763672
5	9.849390983581543	stim	1		120.0	isi	32.0	./textures/oneOverF_texture_1_1024_0.bmp	22.114121913909912	1.0004689693450928
6	10.849859952926636	stim	0		96.0	dur	64.0	./textures/oneOverF_texture_1_1024_3.bmp	23.114590883255005	0.7998719215393066
6	11.649731874465942	stim	1		120.0	dur	64.0	./textures/oneOverF_texture_1_1024_3.bmp	23.91446280479431	1.0003950595855713
7	12.650126934051514	stim	0		96.0	isi	0.0	./textures/oneOverF_texture_1_1024_4.bmp	24.914857864379883	0.7998349666595459
7	13.44996190071106	stim	1		120.0	isi	0.0	./textures/oneOverF_texture_1_1024_4.bmp	25.71469283103943	1.0001490116119385
8	14.450110912322998	stim	0		96.0	dur	2.0	./textures/oneOverF_texture_1_1024_5.bmp	26.714841842651367	0.8001070022583008
8	15.250217914581299	stim	1		120.0	dur	2.0	./textures/oneOverF_texture_1_1024_5.bmp	27.514948844909668	1.0004291534423828
9	16.25064706802368	stim	0		96.0	isi	4.0	./textures/oneOverF_texture_1_1024_2.bmp	28.51537799835205	0.7998659610748291
9	17.05051302909851	stim	1		120.0	isi	4.0	./textures/oneOverF_texture_1_1024_2.bmp	29.31524395942688	1.0001239776611328
10	18.050637006759644	stim	0		96.0	dur	8.0	./textures/oneOverF_texture_1_1024_1.bmp	30.315367937088013	0.8000998497009277
10	18.85073685646057	stim	1		120.0	dur	8.0	./textures/oneOverF_texture_1_1024_1.bmp	31.11546778678894	1.0001811981201172
11	19.85091805458069	stim	0		96.0	isi	16.0	./textures/oneOverF_texture_1_1024_6.bmp	32.11564898490906	0.8000619411468506
11	20.65097999572754	stim	1		120.0	isi	16.0	./textures/oneOverF_texture_1_1024_6.bmp	32.91571092605591	1.0004220008850098
12	21.65140199661255	stim	0		96.0	dur	32.0	./textures/oneOverF_texture_1_1024_8.bmp	33.91613292694092	0.79982590675354
12	22.45122790336609	stim	1		120.0	dur	32.0	./textures/oneOverF_texture_1_1024_8.bmp	34.71595883369446	1.0001511573791504
13	23.45137906074524	stim	0		96.0	isi	64.0	./textures/oneOverF_texture_1_1024_9.bmp	35.71610999107361	0.7994799613952637
13	24.250859022140503	stim	1		120.0	isi	64.0	./textures/oneOverF_texture_1_1024_9.bmp	36.51558995246887	1.0007879734039307
14	25.251646995544434	stim	0		96.0	dur	0.0	./textures/oneOverF_texture_1_1024_7.bmp	37.5163779258728	0.8001048564910889
14	26.051751852035522	stim	1		120.0	dur	0.0	./textures/oneOverF_texture_1_1024_7.bmp	38.31648278236389	1.0004122257232666
15	27.05216407775879	stim	0		96.0	isi	2.0	./textures/oneOverF_texture_1_1024_0.bmp	39.31689500808716	0.7998290061950684
15	27.851993083953857	stim	1		120.0	isi	2.0	./textures/oneOverF_texture_1_1024_0.bmp	40.11672401428223	1.000180959701538
16	28.852174043655396	stim	0		96.0	dur	4.0	./textures/oneOverF_texture_1_1024_3.bmp	41.116904973983765	0.8000788688659668
16	29.652252912521362	stim	1		120.0	dur	4.0	./textures/oneOverF_texture_1_1024_3.bmp	41.91698384284973	1.0004751682281494
17	30.65272808074951	stim	0		96.0	isi	8.0	./textures/oneOverF_texture_1_1024_4.bmp	42.91745901107788	0.7998018264770508
17	31.452529907226562	stim	1		120.0	isi	8.0	./textures/oneOverF_texture_1_1024_4.bmp	43.71726083755493	1.0001349449157715
18	32.452664852142334	stim	0		96.0	dur	16.0	./textures/oneOverF_texture_1_1024_5.bmp	44.7173957824707	0.8001260757446289
18	33.25279092788696	stim	1		120.0	dur	16.0	./textures/oneOverF_texture_1_1024_5.bmp	45.51752185821533	1.0001189708709717
19	34.252909898757935	stim	0		96.0	isi	32.0	./textures/oneOverF_texture_1_1024_2.bmp	46.517640829086304	0.8008480072021484
19	35.05375790596008	stim	1		120.0	isi	32.0	./textures/oneOverF_texture_1_1024_2.bmp	47.31848883628845	0.998319149017334
20	36.05207705497742	stim	0		96.0	dur	64.0	./textures/oneOverF_texture_1_1024_1.bmp	48.316807985305786	0.8000128269195557
20	36.85208988189697	stim	1		120.0	dur	64.0	./textures/oneOverF_texture_1_1024_1.bmp	49.11682081222534	1.000452995300293
21	37.852542877197266	stim	0		96.0	isi	0.0	./textures/oneOverF_texture_1_1024_6.bmp	50.117273807525635	0.7999470233917236
21	38.65248990058899	stim	1		120.0	isi	0.0	./textures/oneOverF_texture_1_1024_6.bmp	50.91722083091736	1.0001630783081055
22	39.652652978897095	stim	0		96.0	dur	2.0	./textures/oneOverF_texture_1_1024_8.bmp	51.917383909225464	0.8000888824462891
22	40.452741861343384	stim	1		120.0	dur	2.0	./textures/oneOverF_texture_1_1024_8.bmp	52.71747279167175	1.001108169555664
23	41.45385003089905	stim	0		96.0	isi	4.0	./textures/oneOverF_texture_1_1024_9.bmp	53.71858096122742	0.7990798950195312
23	42.25292992591858	stim	1		120.0	isi	4.0	./textures/oneOverF_texture_1_1024_9.bmp	54.51766085624695	1.000378131866455
24	43.253308057785034	stim	0		96.0	dur	8.0	./textures/oneOverF_texture_1_1024_7.bmp	55.5180389881134	0.8000400066375732
24	44.05334806442261	stim	1		120.0	dur	8.0	./textures/oneOverF_texture_1_1024_7.bmp	56.31807899475098	0.9999678134918213
25	45.05331587791443	stim	0		96.0	isi	16.0	./textures/oneOverF_texture_1_1024_0.bmp	57.3180468082428	0.8001711368560791
25	45.85348701477051	stim	1		120.0	isi	16.0	./textures/oneOverF_texture_1_1024_0.bmp	58.11821794509888	1.0003230571746826
26	46.85381007194519	stim	0		96.0	dur	32.0	./textures/oneOverF_texture_1_1024_3.bmp	59.11854100227356	0.7998998165130615
26	47.65370988845825	stim	1		120.0	dur	32.0	./textures/oneOverF_texture_1_1024_3.bmp	59.91844081878662	1.000197172164917
27	48.65390706062317	stim	0		96.0	isi	64.0	./textures/oneOverF_texture_1_1024_4.bmp	60.91863799095154	0.8001389503479004
27	49.45404601097107	stim	1		120.0	isi	64.0	./textures/oneOverF_texture_1_1024_4.bmp	61.71877694129944	1.000148057937622
