trial_nr	onset	event_type	phase	response	nr_frames	trial_type	stim_dur	oneOverF_texture_path	dot_color_timings_   0	dot_color_timings_   1	dot_color_timings_   2	dot_color_timings_   3	dot_color_timings_   4	dot_color_timings_   5	dot_color_timings_   6	dot_color_timings_   7	dot_color_timings_   8	dot_color_timings_   9	dot_color_timings_  10	dot_color_timings_  11	dot_color_timings_  12	dot_color_timings_  13	dot_color_timings_  14	dot_color_timings_  15	dot_color_timings_  16	dot_color_timings_  17	dot_color_timings_  18	dot_color_timings_  19	dot_color_timings_  20	dot_color_timings_  21	dot_color_timings_  22	dot_color_timings_  23	dot_color_timings_  24	dot_color_timings_  25	dot_color_timings_  26	dot_color_timings_  27	dot_color_timings_  28	dot_color_timings_  29	dot_color_timings_  30	dot_color_timings_  31	dot_color_timings_  32	dot_color_timings_  33	dot_color_timings_  34	dot_color_timings_  35	dot_color_timings_  36	dot_color_timings_  37	dot_color_timings_  38	dot_color_timings_  39	dot_color_timings_  40	dot_color_timings_  41	dot_color_timings_  42	dot_color_timings_  43	dot_color_timings_  44	dot_color_timings_  45	dot_color_timings_  46	dot_color_timings_  47	dot_color_timings_  48	dot_color_timings_  49	dot_color_timings_  50	dot_color_timings_  51	dot_color_timings_  52	dot_color_timings_  53	dot_color_timings_  54	dot_color_timings_  55	dot_color_timings_  56	dot_color_timings_  57	dot_color_timings_  58	dot_color_timings_  59	dot_color_timings_  60	dot_color_timings_  61	dot_color_timings_  62	dot_color_timings_  63	dot_color_timings_  64	dot_color_timings_  65	dot_color_timings_  66	dot_color_timings_  67	dot_color_timings_  68	dot_color_timings_  69	dot_color_timings_  70	dot_color_timings_  71	dot_color_timings_  72	dot_color_timings_  73	dot_color_timings_  74	dot_color_timings_  75	dot_color_timings_  76	dot_color_timings_  77	dot_color_timings_  78	dot_color_timings_  79	dot_color_timings_  80	dot_color_timings_  81	dot_color_timings_  82	dot_color_timings_  83	dot_color_timings_  84	dot_color_timings_  85	dot_color_timings_  86	dot_color_timings_  87	dot_color_timings_  88	dot_color_timings_  89	dot_color_timings_  90	dot_color_timings_  91	dot_color_timings_  92	dot_color_timings_  93	dot_color_timings_  94	dot_color_timings_  95	dot_color_timings_  96	dot_color_timings_  97	dot_color_timings_  98	dot_color_timings_  99	dot_color_timings_ 100	dot_color_timings_ 101	onset_abs	duration
0	0.011445999145507812	stim	0		0	isi	16.0	./textures/rms/oneOverF_texture_1_1024_52.bmp	302	774	1249	1531	2121	2570	2820	3309	3810	4070	4646	4933	5409	5928	6215	6693	7093	7542	7957	8389	8697	9210	9655	9916	10551	10867	11354	11758	12045	12441	12989	13432	13756	14193	14700	14961	15579	15920	16388	16672	17097	17508	17933	18488	18813	19242	19785	20179	20482	21054	21461	21894	22146	22571	23085	23432	23892	24309	24740	25065	25491	25886	26299	26893	27324	27777	28099	28584	29008	29387	29784	30178	30512	30966	31501	31764	32175	32659	33056	33639	33950	34314	34832	35242	35750	36079	36455	36991	37294	37696	38252	38658	38923	39484	39770	40262	40577	41165	41612	42035	42470	42671	2.044747829437256	6.166385889053345
0	3.0403528213500977	pulse	0	t		isi	16.0	./textures/rms/oneOverF_texture_1_1024_52.bmp	302	774	1249	1531	2121	2570	2820	3309	3810	4070	4646	4933	5409	5928	6215	6693	7093	7542	7957	8389	8697	9210	9655	9916	10551	10867	11354	11758	12045	12441	12989	13432	13756	14193	14700	14961	15579	15920	16388	16672	17097	17508	17933	18488	18813	19242	19785	20179	20482	21054	21461	21894	22146	22571	23085	23432	23892	24309	24740	25065	25491	25886	26299	26893	27324	27777	28099	28584	29008	29387	29784	30178	30512	30966	31501	31764	32175	32659	33056	33639	33950	34314	34832	35242	35750	36079	36455	36991	37294	37696	38252	38658	38923	39484	39770	40262	40577	41165	41612	42035	42470	42671	5.073654651641846	
0	4.662154912948608	pulse	0	t		isi	16.0	./textures/rms/oneOverF_texture_1_1024_52.bmp	302	774	1249	1531	2121	2570	2820	3309	3810	4070	4646	4933	5409	5928	6215	6693	7093	7542	7957	8389	8697	9210	9655	9916	10551	10867	11354	11758	12045	12441	12989	13432	13756	14193	14700	14961	15579	15920	16388	16672	17097	17508	17933	18488	18813	19242	19785	20179	20482	21054	21461	21894	22146	22571	23085	23432	23892	24309	24740	25065	25491	25886	26299	26893	27324	27777	28099	28584	29008	29387	29784	30178	30512	30966	31501	31764	32175	32659	33056	33639	33950	34314	34832	35242	35750	36079	36455	36991	37294	37696	38252	38658	38923	39484	39770	40262	40577	41165	41612	42035	42470	42671	6.6954567432403564	
0	5.191110849380493	pulse	0	t		isi	16.0	./textures/rms/oneOverF_texture_1_1024_52.bmp	302	774	1249	1531	2121	2570	2820	3309	3810	4070	4646	4933	5409	5928	6215	6693	7093	7542	7957	8389	8697	9210	9655	9916	10551	10867	11354	11758	12045	12441	12989	13432	13756	14193	14700	14961	15579	15920	16388	16672	17097	17508	17933	18488	18813	19242	19785	20179	20482	21054	21461	21894	22146	22571	23085	23432	23892	24309	24740	25065	25491	25886	26299	26893	27324	27777	28099	28584	29008	29387	29784	30178	30512	30966	31501	31764	32175	32659	33056	33639	33950	34314	34832	35242	35750	36079	36455	36991	37294	37696	38252	38658	38923	39484	39770	40262	40577	41165	41612	42035	42470	42671	7.224412679672241	
0	5.887148857116699	pulse	0	t		isi	16.0	./textures/rms/oneOverF_texture_1_1024_52.bmp	302	774	1249	1531	2121	2570	2820	3309	3810	4070	4646	4933	5409	5928	6215	6693	7093	7542	7957	8389	8697	9210	9655	9916	10551	10867	11354	11758	12045	12441	12989	13432	13756	14193	14700	14961	15579	15920	16388	16672	17097	17508	17933	18488	18813	19242	19785	20179	20482	21054	21461	21894	22146	22571	23085	23432	23892	24309	24740	25065	25491	25886	26299	26893	27324	27777	28099	28584	29008	29387	29784	30178	30512	30966	31501	31764	32175	32659	33056	33639	33950	34314	34832	35242	35750	36079	36455	36991	37294	37696	38252	38658	38923	39484	39770	40262	40577	41165	41612	42035	42470	42671	7.920450687408447	
0	6.1778318881988525	stim	1		0	isi	16.0	./textures/rms/oneOverF_texture_1_1024_52.bmp	302	774	1249	1531	2121	2570	2820	3309	3810	4070	4646	4933	5409	5928	6215	6693	7093	7542	7957	8389	8697	9210	9655	9916	10551	10867	11354	11758	12045	12441	12989	13432	13756	14193	14700	14961	15579	15920	16388	16672	17097	17508	17933	18488	18813	19242	19785	20179	20482	21054	21461	21894	22146	22571	23085	23432	23892	24309	24740	25065	25491	25886	26299	26893	27324	27777	28099	28584	29008	29387	29784	30178	30512	30966	31501	31764	32175	32659	33056	33639	33950	34314	34832	35242	35750	36079	36455	36991	37294	37696	38252	38658	38923	39484	39770	40262	40577	41165	41612	42035	42470	42671	8.2111337184906	0.3294389247894287
0	6.507270812988281	stim	2		0	isi	16.0	./textures/rms/oneOverF_texture_1_1024_52.bmp	302	774	1249	1531	2121	2570	2820	3309	3810	4070	4646	4933	5409	5928	6215	6693	7093	7542	7957	8389	8697	9210	9655	9916	10551	10867	11354	11758	12045	12441	12989	13432	13756	14193	14700	14961	15579	15920	16388	16672	17097	17508	17933	18488	18813	19242	19785	20179	20482	21054	21461	21894	22146	22571	23085	23432	23892	24309	24740	25065	25491	25886	26299	26893	27324	27777	28099	28584	29008	29387	29784	30178	30512	30966	31501	31764	32175	32659	33056	33639	33950	34314	34832	35242	35750	36079	36455	36991	37294	37696	38252	38658	38923	39484	39770	40262	40577	41165	41612	42035	42470	42671	8.54057264328003	1.825707197189331
0	7.975476026535034	pulse	2	t		isi	16.0	./textures/rms/oneOverF_texture_1_1024_52.bmp	302	774	1249	1531	2121	2570	2820	3309	3810	4070	4646	4933	5409	5928	6215	6693	7093	7542	7957	8389	8697	9210	9655	9916	10551	10867	11354	11758	12045	12441	12989	13432	13756	14193	14700	14961	15579	15920	16388	16672	17097	17508	17933	18488	18813	19242	19785	20179	20482	21054	21461	21894	22146	22571	23085	23432	23892	24309	24740	25065	25491	25886	26299	26893	27324	27777	28099	28584	29008	29387	29784	30178	30512	30966	31501	31764	32175	32659	33056	33639	33950	34314	34832	35242	35750	36079	36455	36991	37294	37696	38252	38658	38923	39484	39770	40262	40577	41165	41612	42035	42470	42671	10.008777856826782	
1	8.332978010177612	stim	0		0	isi	16.0	./textures/rms/oneOverF_texture_1_1024_83.bmp	297	763	1171	1608	1957	2413	2876	3209	3625	4134	4457	4889	5407	5772	6356	6619	7039	7432	8015	8392	8640	9156	9552	9990	10512	10836	11314	11751	12138	12420	12889	13358	13825	14166	14726	14982	15364	15823	16249	16704	17069	17497	17938	18318	18873	19314	19601	20134	20413	21036	21279	21668	22278	22510	23142	23513	23809	24320	24618	25231	25608	26085	26447	26862	27124	27736	28099	28462	28939	29457	29875	30141	30513	31126	31441	31766	32302	32642	33225	33446	33971	34261	34779	35243	35536	35978	36413	36865	37326	37723	38228	38513	39083	39302	39752	40357	40707	41019	41557	41907	42270	42742	10.36627984046936	1.2185089588165283
1	9.55148696899414	stim	1		0	isi	16.0	./textures/rms/oneOverF_texture_1_1024_83.bmp	297	763	1171	1608	1957	2413	2876	3209	3625	4134	4457	4889	5407	5772	6356	6619	7039	7432	8015	8392	8640	9156	9552	9990	10512	10836	11314	11751	12138	12420	12889	13358	13825	14166	14726	14982	15364	15823	16249	16704	17069	17497	17938	18318	18873	19314	19601	20134	20413	21036	21279	21668	22278	22510	23142	23513	23809	24320	24618	25231	25608	26085	26447	26862	27124	27736	28099	28462	28939	29457	29875	30141	30513	31126	31441	31766	32302	32642	33225	33446	33971	34261	34779	35243	35536	35978	36413	36865	37326	37723	38228	38513	39083	39302	39752	40357	40707	41019	41557	41907	42270	42742	11.584788799285889	0.3430168628692627
