trial 00,trial 01,trial 02
10.356352806091309,13.72999382019043,16.873209953308105
10.38044786453247,13.758723020553589,16.895376920700073
10.383675813674927,13.763200998306274,16.899158000946045
10.386780977249146,13.76669692993164,16.902447938919067
10.389842987060547,13.769935846328735,16.905622005462646
10.392815828323364,13.774531841278076,16.911186933517456
10.397761821746826,13.779595851898193,16.915802001953125
10.400810956954956,13.783398866653442,16.919583797454834
10.40379786491394,13.786618947982788,16.923080921173096
10.406773805618286,13.791162014007568,16.92854595184326
10.409888982772827,13.794447898864746,16.9322669506073
10.41424298286438,13.797738790512085,16.935570001602173
10.417385816574097,13.80080795288086,16.93890380859375
10.42058801651001,13.805908918380737,16.944198846817017
10.423688888549805,13.809181928634644,16.948240995407104
10.428857803344727,13.812421798706055,16.95171284675598
10.431098937988281,13.81474781036377,16.95403480529785
10.433209896087646,13.816947937011719,16.963223934173584
10.435364007949829,13.825630903244019,16.96749997138977
10.437683820724487,13.828505992889404,16.97114396095276
10.43989086151123,13.831115961074829,16.99226689338684
10.44205379486084,13.833623886108398,16.996760845184326
10.45008397102356,13.837630987167358,17.000804901123047
10.453133821487427,13.839815855026245,17.00978684425354
10.455264806747437,13.841952800750732,17.01688289642334
10.457605838775635,13.844177961349487,17.02273392677307
10.462172985076904,13.846413850784302,17.026888847351074
10.464735984802246,13.848712921142578,17.03125500679016
10.466935873031616,13.850802898406982,17.035034894943237
10.469298839569092,13.85466194152832,17.040575981140137
10.471565961837769,13.857038021087646,17.045082807540894
10.473764896392822,13.859315872192383,17.050638914108276
10.48007583618164,13.862617015838623,17.057565927505493
10.484543800354004,13.865717887878418,17.06206488609314
10.48782992362976,13.883412837982178,17.065019845962524
10.5069580078125,13.887485980987549,17.074910879135132
10.511072874069214,13.890635013580322,17.07806897163391
10.514519929885864,13.894176006317139,17.080559015274048
10.517813920974731,13.900054931640625,17.08331799507141
10.522974967956543,13.903506994247437,17.088006019592285
10.526431798934937,13.906622886657715,17.090574979782104
10.529817819595337,13.90964388847351,17.093796968460083
10.533049821853638,13.912731885910034,17.09671187400818
10.536253929138184,13.917768955230713,17.099334955215454
10.541343927383423,13.921000957489014,17.103880882263184
10.544811964035034,13.924076795578003,17.106498956680298
10.548041820526123,13.927111864089966,17.111573934555054
10.55142092704773,13.930109977722168,17.114192008972168
10.553650856018066,13.934279918670654,17.118932962417603
10.562466859817505,13.936570882797241,17.121640920639038
10.565042972564697,13.938836812973022,17.124042987823486
10.56713080406189,13.94295883178711,17.127007007598877
10.569228887557983,13.946643829345703,17.129755973815918
10.572954893112183,13.956304788589478,17.134269952774048
10.575083017349243,13.959142923355103,17.136993885040283
10.577224969863892,13.96173095703125,17.139747858047485
10.579410791397095,13.96582293510437,17.14339590072632
10.581535816192627,13.96832799911499,17.147171020507812
10.583696842193604,13.970899820327759,17.153947830200195
10.585909843444824,13.973375797271729,17.156605005264282
10.58972978591919,13.976879835128784,17.1598858833313
10.59180998802185,13.981273889541626,17.162455797195435
10.593925952911377,13.98363184928894,17.166958808898926
10.595901012420654,13.98581600189209,17.169229984283447
10.597808837890625,13.988024950027466,17.17155694961548
10.599846839904785,13.990201950073242,17.174105882644653
10.602016925811768,13.992414951324463,17.17677879333496
10.605323791503906,13.994686841964722,17.17914080619812
10.607348918914795,13.998051881790161,17.183252811431885
10.609556913375854,14.00025987625122,17.185511827468872
10.612038850784302,14.002470016479492,17.18787980079651
10.616706848144531,14.004674911499023,17.190229892730713
10.618790864944458,14.010599851608276,17.1928927898407
10.623652935028076,14.015735864639282,17.19513487815857
10.625752925872803,14.018057823181152,17.19925284385681
10.627728939056396,14.020126819610596,17.201530933380127
10.629878997802734,14.022704839706421,17.203826904296875
10.632798910140991,14.024878978729248,17.20605492591858
10.637350797653198,14.029080867767334,17.20867395401001
10.639715909957886,14.031301975250244,17.211127996444702
10.641799926757812,14.033501863479614,17.21560287475586
10.643927812576294,14.03577184677124,17.21796989440918
10.646228790283203,14.037925004959106,17.220393896102905
10.64847993850708,14.040066003799438,17.223020792007446
10.650545835494995,14.042158842086792,17.225543975830078
10.654598951339722,14.046412944793701,17.230008840560913
10.656991958618164,14.04866886138916,17.232412815093994
10.66148591041565,14.050763845443726,17.234630823135376
10.663758993148804,14.052912950515747,17.236751794815063
10.665812969207764,14.055007934570312,17.23907494544983
10.669911861419678,14.057124853134155,17.24151086807251
10.672309875488281,14.061486005783081,17.245802879333496
10.67525601387024,14.063977003097534,17.24820590019226
10.677703857421875,14.066344976425171,17.250451803207397
10.679896831512451,14.068700790405273,17.25270390510559
10.682086944580078,14.070863008499146,17.2552227973938
