trial 00,trial 01,trial 02,trial 03,trial 04
26.28553795814514,29.5855131149292,34.12708902359009,38.218775033950806,41.776957988739014
26.293771028518677,29.593780994415283,34.13550806045532,38.227030992507935,41.78541111946106
26.302167892456055,29.602159023284912,34.143836975097656,38.235421895980835,41.793654918670654
26.31049108505249,29.61044406890869,34.15230202674866,38.24372911453247,41.802088022232056
26.31883192062378,29.618902921676636,34.16071891784668,38.25209093093872,41.810324907302856
26.327143907546997,29.627131938934326,34.1689350605011,38.260366916656494,41.818723917007446
26.335553884506226,29.6355299949646,34.17733693122864,38.26878499984741,41.82700800895691
26.343806982040405,29.6438250541687,34.18562698364258,38.277010917663574,41.8353910446167
26.352304935455322,29.65217089653015,34.19398593902588,38.28544592857361,41.843656063079834
26.360755920410156,29.660484075546265,34.20227289199829,38.293741941452026,41.85201811790466
26.36897897720337,29.668816089630127,34.21074891090393,38.302112102508545,41.86034893989563
26.377427101135254,29.677133083343506,34.218931913375854,38.31039309501648,41.8687379360199
26.385687112808228,29.685520887374878,34.227339029312134,38.318790912628174,41.877021074295044
26.394028902053833,29.693758964538574,34.23562788963318,38.32700204849243,41.885409116744995
26.402342081069946,29.70222806930542,34.24402403831482,38.33542609214783,41.893686056137085
26.410765886306763,29.710443019866943,34.25227689743042,38.3436861038208,41.902095079422
26.41900610923767,29.718955993652344,34.26072692871094,38.35222792625427,41.91032791137695
26.42742896080017,29.727437019348145,34.26894497871399,38.360678911209106,41.918729066848755
26.43568205833435,29.73567008972168,34.27732706069946,38.36878991127014,41.92696404457092
26.44404697418213,29.74402689933777,34.28562903404236,38.37701892852783,41.93537902832031
26.452353954315186,29.752322912216187,34.29395890235901,38.385427951812744,41.943645000457764
26.460752964019775,29.76072907447815,34.30228090286255,38.39372801780701,41.952173948287964
26.46897792816162,29.768961906433105,34.31072998046875,38.40205407142639,41.96036195755005
26.477418899536133,29.777432918548584,34.318928956985474,38.4103889465332,41.96876096725464
26.485673904418945,29.785660982131958,34.327394008636475,38.41871905326843,41.977022886276245
26.494126081466675,29.794100046157837,34.33562994003296,38.427056074142456,41.98541188240051
26.502355098724365,29.802381992340088,34.34407901763916,38.43546104431152,41.99367690086365
26.510791063308716,29.81070899963379,34.35226392745972,38.44371509552002,42.002026081085205
26.51897406578064,29.8189640045166,34.36071491241455,38.452143907547,42.010375022888184
26.527431964874268,29.827429056167603,34.36893105506897,38.46036100387573,42.01874494552612
26.535675048828125,29.835652112960815,34.37734389305115,38.46877694129944,42.027015924453735
26.544044017791748,29.84401798248291,34.38561797142029,38.477015018463135,42.03543710708618
26.55233597755432,29.852355003356934,34.39399600028992,38.48542809486389,42.04377007484436
26.5607590675354,29.860749006271362,34.40229105949402,38.49369692802429,42.05220007896423
26.568998098373413,29.869029998779297,34.41071009635925,38.50221109390259,42.0607008934021
26.57743501663208,29.877351999282837,34.41893410682678,38.51067805290222,42.0689001083374
26.58567190170288,29.885660886764526,34.42731809616089,38.51893210411072,42.07729506492615
26.594046115875244,29.894062995910645,34.43562197685242,38.52733397483826,42.085572957992554
26.602349042892456,29.902364015579224,34.44395709037781,38.53558707237244,42.0939679145813
26.610762119293213,29.910738945007324,34.45230293273926,38.54397392272949,42.10220694541931
26.618977069854736,29.918957948684692,34.4607150554657,38.552223920822144,42.11068296432495
26.627441883087158,29.927377939224243,34.46893095970154,38.56067609786987,42.118891954422
26.63569402694702,29.935633897781372,34.47733807563782,38.568912982940674,42.12729597091675
26.644121885299683,29.94400691986084,34.4856219291687,38.57731294631958,42.135611057281494
26.652365922927856,29.952332973480225,34.49403095245361,38.585582971572876,42.14398908615112
26.660758018493652,29.960731029510498,34.502259969711304,38.593995094299316,42.15220904350281
26.668971061706543,29.969017028808594,34.51071310043335,38.602226972579956,42.1606969833374
26.677440881729126,29.977466106414795,34.518933057785034,38.610645055770874,42.168899059295654
26.685683012008667,29.985667943954468,34.52734589576721,38.61892604827881,42.177308082580566
26.694123029708862,29.994021892547607,34.535600900650024,38.62732005119324,42.18560791015625
26.702343940734863,30.002311944961548,34.544018030166626,38.63558506965637,42.19397306442261
26.710774898529053,30.010714054107666,34.55227994918823,38.64396905899048,42.202210903167725
26.719007968902588,30.018944025039673,34.56069898605347,38.65222907066345,42.210700035095215
26.727444887161255,30.027435064315796,34.56895208358765,38.660675048828125,42.21889805793762
26.735667943954468,30.03567099571228,34.577330112457275,38.66892409324646,42.227323055267334
26.74405598640442,30.04401397705078,34.585630893707275,38.67730903625488,42.23558688163757
26.752343893051147,30.052354097366333,34.59396195411682,38.68558597564697,42.24399995803833
26.760759115219116,30.0607430934906,34.60229301452637,38.693979024887085,42.25220203399658
26.768973112106323,30.068958044052124,34.61072492599487,38.70223093032837,42.2606680393219
26.7774178981781,30.077367067337036,34.6189329624176,38.71068501472473,42.26892900466919
26.785685062408447,30.085658073425293,34.6273410320282,38.718899965286255,42.277276039123535
26.794125080108643,30.09405493736267,34.63561201095581,38.72731590270996,42.28558707237244
26.802349090576172,30.102354049682617,34.643999099731445,38.73559498786926,42.29400610923767
26.81079411506653,30.11072611808777,34.65226888656616,38.74399995803833,42.30220293998718
26.818981885910034,30.11904001235962,34.66071391105652,38.75221490859985,42.31069493293762
26.827434062957764,30.12742304801941,34.66891598701477,38.760727882385254,42.31888794898987
26.83570408821106,30.135660886764526,34.67733097076416,38.76891803741455,42.32727599143982
26.84405207633972,30.144042015075684,34.68562197685242,38.77731108665466,42.33558011054993
26.852338075637817,30.152364015579224,34.69399094581604,38.78557801246643,42.34397292137146
26.860759973526,30.160763025283813,34.702303886413574,38.7939510345459,42.35220694541931
26.869002103805542,30.169034004211426,34.71071100234985,38.80222988128662,42.36064410209656
26.87741494178772,30.177431106567383,34.718936920166016,38.81067204475403,42.368913888931274
26.885679006576538,30.1856529712677,34.72738695144653,38.818909883499146,42.377285957336426
26.894017934799194,30.19416904449463,34.7356219291687,38.827341079711914,42.38560390472412
26.90234398841858,30.202359914779663,34.74396991729736,38.835582971572876,42.393975019454956
26.91078805923462,30.21072292327881,34.752317905426025,38.84399700164795,42.40220308303833
26.918971061706543,30.21897602081299,34.760693073272705,38.85223889350891,42.41068196296692
26.927449941635132,30.2274649143219,34.76893496513367,38.86066508293152,42.41889190673828
26.935702085494995,30.23564600944519,34.77733492851257,38.868918895721436,42.42726397514343
26.944123029708862,30.24410104751587,34.78561091423035,38.877254009246826,42.4356529712677
26.95235800743103,30.25240707397461,34.794008016586304,38.88558101654053,42.44396901130676
26.96074104309082,30.26075506210327,34.802258014678955,38.89397406578064,42.45221304893494
26.968962907791138,30.26896905899048,34.810688972473145,38.90221905708313,42.460607051849365
26.977449893951416,30.277440071105957,34.818933963775635,38.91070008277893,42.468888998031616
26.985667943954468,30.285669088363647,34.82732701301575,38.918911933898926,42.47728395462036
26.99403190612793,30.293997049331665,34.83561611175537,38.92732000350952,42.48560094833374
27.002331972122192,30.3023579120636,34.8440101146698,38.93557810783386,42.493988037109375
27.01075506210327,30.310718059539795,34.85228896141052,38.94395995140076,42.50220990180969
27.01898694038391,30.31897497177124,34.860716104507446,38.952234983444214,42.51067495346069
27.027431964874268,30.327444076538086,34.86894607543945,38.96067810058594,42.51889109611511
27.035691022872925,30.335664987564087,34.87727904319763,38.96892690658569,42.527316093444824
27.044044971466064,30.344058990478516,34.88563108444214,38.97735905647278,42.535619020462036
27.05233407020569,30.352293968200684,34.893963098526,38.98557806015015,42.543965101242065
27.060774087905884,30.36074209213257,34.9022901058197,38.99397110939026,42.55222010612488
27.068968057632446,30.368964910507202,34.910736083984375,39.00222992897034,42.56068205833435
27.077429056167603,30.377439975738525,34.91893696784973,39.01068305969238,42.568912982940674
